data,geracao_real_mwmed,geracao_otima_mwmed,delta_mwh
2022-10-31,10764.4365,8578.149360767844,-52470.89134157174
2022-11-01,10735.2265,9009.874447486394,-41408.44926032655
2022-11-02,11190.439083333333,8947.470102185234,-53831.25554755436
2022-11-03,11583.004333333332,8812.94942276155,-66481.31785372276
2022-11-04,12710.09025,9042.53415328533,-88021.34632115204
2022-11-05,11660.329583333332,8930.520667079405,-65515.413990094254
2022-11-06,10500.94975,8870.39170667129,-39133.39303988905
2022-11-07,11803.06075,8777.004079150141,-72625.36010039662
2022-11-08,12391.66375,8919.137833517227,-83340.62199558655
2022-11-09,12426.922458333334,8974.17337016427,-82865.97811605755
2022-11-10,12678.507166666668,9100.168085394762,-85880.13795052575
2022-11-11,11879.150666666666,9201.361222291183,-64266.946665011594
2022-11-12,10772.433375,9173.363781417096,-38377.670245989706
2022-11-13,9654.537208333331,8855.394370455684,-19179.428109063534
2022-11-14,10653.350416666666,8695.196308901039,-46995.69858637506
2022-11-15,10956.657625,9194.007706290064,-42303.59804903847
2022-11-16,12352.574666666667,9026.5092304321,-79825.5704696296
2022-11-17,12428.168958333334,8897.113626426795,-84745.32796575692
2022-11-18,11707.855916666667,9007.356738473987,-64811.98027662432
2022-11-19,10698.545666666669,8894.672055533665,-43292.966667192086
2022-11-20,10032.4955,8675.021340101584,-32579.379837561995
2022-11-21,10297.215666666669,8736.297174730476,-37462.04380646862
2022-11-22,11197.712125,8905.312742997075,-55017.58516807019
2022-11-23,11036.879791666666,9044.229763140967,-47823.60068461677
2022-11-24,11528.96375,9052.75896618026,-59428.91481167379
2022-11-25,11155.449791666666,8952.073784523996,-52881.02417142407
2022-11-26,10538.151083333332,8862.53162907905,-40214.86690210276
2022-11-27,10120.389291666666,8776.401605501806,-32255.70446795666
2022-11-28,11728.813916666666,9112.085519430482,-62801.48153366841
2022-11-29,11816.500666666669,9092.746959299482,-65370.088976812476
2022-11-30,11292.834375,10320.909898383816,-23326.18743878843
2022-12-01,10935.590916666666,9931.179805249341,-24105.866674015793
2022-12-02,9850.813958333334,9313.127348786795,-12904.478629116944
2022-12-03,8664.342875,8987.331603877505,7751.729493060106
2022-12-04,8132.777166666667,8940.80801414329,19392.74033943894
2022-12-05,9194.03175,8869.836240163819,-7780.692236068353
2022-12-06,9484.032541666666,9160.938637897627,-7754.253690456928
2022-12-07,10315.135416666666,9267.890130900636,-25133.88685838472
2022-12-08,11103.047083333331,9240.590005143269,-44698.96987656149
2022-12-09,10485.614833333331,9233.03737103775,-30061.859095093954
2022-12-10,9493.982666666669,9230.568643349063,-6321.93655962254
2022-12-11,8677.899416666667,9085.748620830262,9788.38089992627
2022-12-12,9952.694541666666,9080.387425561054,-20935.370786534695
2022-12-13,10185.905833333332,9573.90605401294,-14687.99470368943
2022-12-14,10451.28625,9868.984869006232,-13975.233143850419
2022-12-15,11050.211875,10121.433904819532,-22290.67128433124
2022-12-16,10460.007333333331,10248.798917479502,-5069.001980491899
2022-12-17,9261.838083333334,10011.72403903541,17997.262936849846
2022-12-18,8478.526791666667,8940.36787023764,11084.185885703351
2022-12-19,9671.36825,8549.09683783501,-26934.513891959752
2022-12-20,9708.297125,8905.145188365166,-19275.64647923599
2022-12-21,9508.633958333334,9092.511503037604,-9986.938927097523
2022-12-22,9769.554375,8937.86943272264,-19960.438614656625
2022-12-23,9169.559958333331,8876.18167017033,-7041.078915912032
2022-12-24,8385.231875,8732.869021108316,8343.291506599591
2022-12-25,7415.789708333334,8619.008372129814,28877.247931115533
2022-12-26,8504.183291666666,8595.294960884188,2186.680061220526
2022-12-27,8745.335291666666,8711.912331272939,-802.1510494494578
2022-12-28,8291.278833333334,8860.73415869246,13666.927808619017
2022-12-29,8320.903958333334,8868.636263662604,13145.575327902465
2022-12-30,7553.139875,8712.394534370203,27822.111824884887
2022-12-31,7111.592791666667,8537.948479256742,34232.5365021618
2023-01-01,6760.00175,8385.66623865569,39015.94772773657
2023-01-02,7105.185875,8523.13981178244,34030.89448277854
2023-01-03,7379.969249999999,9065.47287240664,40452.0869377594
2023-01-04,7292.233625,9340.36647523041,49155.18840552985
2023-01-05,7197.7195,9296.064032469467,50360.2687792672
2023-01-06,7182.595208333333,10267.41835812026,74035.75559488623
2023-01-07,6579.306666666666,10516.425884221324,94490.86122131179
2023-01-08,6451.8424583333335,9297.477032025086,68295.22976860206
2023-01-09,7679.554166666666,8860.178667001497,28334.98800803595
2023-01-10,8492.595916666667,10527.517088899724,48838.108133593356
2023-01-11,9316.253083333331,11729.009148241086,57906.14555778612
2023-01-12,9643.513916666669,11791.394582596695,51549.13598232063
2023-01-13,9227.654458333333,12686.049036077216,83001.46986585321
2023-01-14,8429.083958333335,11405.093920038624,71424.23908092694
2023-01-15,7416.043166666666,9777.203871921061,56667.85692610548
2023-01-16,8826.483458333334,9146.624663581579,7683.388925957872
2023-01-17,9247.310958333332,11323.87135008348,49837.44940200356
2023-01-18,9497.571791666667,11054.342114932515,37362.487758380346
2023-01-19,9659.188125,12229.02607526919,61676.11080646055
2023-01-20,9373.063041666666,13678.625481911906,103333.49856588575
2023-01-21,9280.914875,13946.316250000002,111969.63300000003
2023-01-22,7983.520916666667,13946.316250000002,143107.08800000002
2023-01-23,8942.041458333333,13946.316250000002,120102.59500000004
2023-01-24,9625.489625,13946.316250000002,103699.83900000004
2023-01-25,9899.205125,13946.316250000002,97130.66700000003
2023-01-26,10074.843291666666,13946.316250000002,92915.35100000005
2023-01-27,9649.628666666666,13946.316250000002,103120.50200000007
2023-01-28,8897.900916666667,13343.69252469486,106698.99859267661
2023-01-29,7914.724625,12884.745272082075,119280.4955299698
2023-01-30,8708.272208333334,12750.110458686155,97004.1180084677
2023-01-31,9367.826625,11936.356464078628,61644.71613788708
2023-02-01,9924.829208333334,11303.793637033341,33095.146288800155
2023-02-02,10212.006083333334,10361.525760252993,3588.4722460718185
2023-02-03,9787.158041666667,10854.059616965493,25605.637807171806
2023-02-04,8870.327625,10771.900311104746,45637.744466513905
2023-02-05,7903.671958333333,11155.586872535623,78045.95794085495
2023-02-06,10183.0135,11793.680987283191,38656.0196947966
2023-02-07,10515.05825,12270.706174006926,42135.550176166216
2023-02-08,10374.363958333332,12855.17691621276,59539.51098910629
2023-02-09,10289.222833333331,13044.358241504595,66123.24979611032
2023-02-10,9814.469875,13074.411421953817,78238.59712689159
2023-02-11,9338.178083333334,13179.840601915685,92199.90044597641
2023-02-12,8477.831666666667,13132.040142890872,111701.00342938091
2023-02-13,10141.880958333331,13339.235619683754,76736.51187241013
2023-02-14,10658.536541666666,13946.316250000002,78906.71300000005
2023-02-15,10371.07325,13946.316250000002,85805.83200000005
2023-02-16,10690.513416666668,13946.316250000002,78139.268
2023-02-17,9738.689625,13946.316250000002,100983.03900000002
2023-02-18,9082.937125,13946.316250000002,116721.09900000003
2023-02-19,7970.777625,13946.316250000002,143412.92700000005
2023-02-20,9532.933666666666,13946.316250000002,105921.18200000006
2023-02-21,8724.188083333333,13946.316250000002,125331.07600000006
2023-02-22,10246.306,13946.316250000002,88800.24600000003
2023-02-23,10038.395333333334,13946.316250000002,93790.10200000003
2023-02-24,9962.652458333332,13946.316250000002,95607.93100000007
2023-02-25,9294.410416666668,13946.316250000002,111645.74000000002
2023-02-26,8105.943,13946.316250000002,140168.95800000004
2023-02-27,9494.168625,13946.316250000002,106851.54300000003
2023-02-28,10301.285916666666,13946.316250000002,87480.72800000006
2023-03-01,10720.056458333334,13946.316250000002,77430.23500000002
2023-03-02,10647.270916666666,13946.316250000002,79177.08800000005
2023-03-03,10471.474666666669,13832.238261777436,80658.32628265843
2023-03-04,9555.761166666667,13052.475663608082,83921.14792659396
2023-03-05,9410.971875,11254.547969125926,44245.826259022244
2023-03-06,10998.531041666669,10216.611791925574,-18766.06199378628
2023-03-07,11130.890666666666,10211.828309144841,-22057.496580523803
2023-03-08,11081.4015,10352.771318989347,-17487.12434425566
2023-03-09,10676.845166666668,10297.093728935575,-9114.034505546224
2023-03-10,10684.976625,10202.590547507538,-11577.265859819076
2023-03-11,9446.052083333334,10264.298866836383,19637.922804073183
2023-03-12,8225.5315,12829.548000734247,110496.39601762194
2023-03-13,9579.0965,13946.316250000002,104813.27400000005
2023-03-14,10558.485041666669,13946.316250000002,81307.949
2023-03-15,10533.169291666669,13946.316250000002,81915.52699999999
2023-03-16,10654.512,13946.316250000002,79003.30200000003
2023-03-17,10806.619166666667,13946.316250000002,75352.73000000003
2023-03-18,10489.272625,13946.316250000002,82969.04700000005
2023-03-19,9262.757416666667,13946.316250000002,112405.41200000003
2023-03-20,9660.273541666667,13946.316250000002,102865.02500000002
2023-03-21,11132.803041666666,13946.316250000002,67524.31700000005
2023-03-22,11095.513,13946.316250000002,68419.27800000002
2023-03-23,11077.720666666666,13946.316250000002,68846.29400000005
2023-03-24,10837.315875,13946.316250000002,74616.00900000003
2023-03-25,10686.386583333331,13946.316250000002,78238.31200000009
2023-03-26,9115.082,12078.95544871823,71132.96276923752
2023-03-27,10500.030583333331,11482.641372849952,23582.658948398894
2023-03-28,10731.775708333333,11662.83089617142,22345.324508114078
2023-03-29,10481.649625,11772.842700030746,30988.633800737894
2023-03-30,10092.450666666666,12270.23703825511,52266.87291812268
2023-03-31,10171.441541666669,10542.464493008742,8904.550832209745
2023-04-01,9976.698458333334,9310.672202277146,-15984.630145348507
2023-04-02,8791.483958333332,8945.359239973528,3693.0067593646963
2023-04-03,10032.49475,8802.005838018444,-29531.733887557348
2023-04-04,10184.009,8985.938791935967,-28753.684993536794
2023-04-05,9802.644291666666,8966.763463295458,-20061.139880908988
2023-04-06,9659.426208333332,8747.430576347717,-21887.895167654773
2023-04-07,9248.633541666666,8580.38679763896,-16037.921856664965
2023-04-08,9800.244708333334,8393.969076939178,-33750.61515345973
2023-04-09,9085.303208333333,8344.975171677828,-17767.87287973211
2023-04-10,9900.459083333331,8290.128484194802,-38647.93437932471
2023-04-11,9698.541541666667,8345.492958274504,-32473.16600141191
2023-04-12,10154.814125,8467.46471803636,-40496.38576712736
2023-04-13,10249.079333333331,8719.775017201455,-36703.303587165035
2023-04-14,10193.573333333334,11540.85733070266,32334.81593686383
2023-04-15,9602.277833333334,13258.606042900285,87751.87702960683
2023-04-16,8806.230916666667,12904.92818216872,98368.73437204926
2023-04-17,9601.273916666669,12337.590906688241,65671.60776051774
2023-04-18,9947.556791666666,12018.445114988419,49701.31975972207
2023-04-19,9896.255125,13304.48120722883,81797.42597349192
2023-04-20,10115.914791666668,13946.316250000002,91929.63500000001
2023-04-21,8742.762499999999,13946.316250000002,124885.29000000007
2023-04-22,7902.185416666667,13946.316250000002,145059.14
2023-04-23,7274.274166666666,13946.316250000002,160129.01000000007
2023-04-24,8921.964791666667,10971.947396090553,49199.58250617325
2023-04-25,9544.491833333332,10046.48332710874,12047.795850609778
2023-04-26,9486.687541666666,10855.928370385524,32861.779889252575
2023-04-27,9541.188333333334,11799.808866014711,54206.89278435307
2023-04-28,9551.869916666668,12099.142093954726,61134.532254913385
2023-04-29,9543.6145,12310.895643168242,66414.74743603781
2023-04-30,8574.194458333333,12923.85535821609,104391.86159718614
2023-05-01,8578.020208333333,13413.785980287965,116058.37852691115
2023-05-02,9743.118833333334,13202.748112279742,83031.10269471379
2023-05-03,10136.144041666666,12249.431651626772,50718.90263904253
2023-05-04,10056.335291666666,10455.264117092029,9574.291810208699
2023-05-05,9851.854708333334,9673.969220783847,-4269.251701187692
2023-05-06,8949.661750000001,8995.671757932349,1104.2401903763384
2023-05-07,8055.350458333333,8834.558099686223,18700.983392469345
2023-05-08,10090.164,8763.260679323726,-31845.67969623058
2023-05-09,9972.894916666666,8922.149944357636,-25217.87933541673
2023-05-10,10077.308583333332,9320.721668540304,-18158.08595503267
2023-05-11,10229.303416666668,9463.090648244357,-18389.106442135453
2023-05-12,9845.725666666667,9520.6748945459,-7801.218530898404
2023-05-13,9245.899791666669,9193.485411407071,-1257.9451262303337
2023-05-14,8326.563124999999,8849.865873648232,12559.2659675576
2023-05-15,9087.840666666669,8787.65500666598,-7204.455840016526
2023-05-16,9617.645583333331,8782.460607931513,-20044.439409643644
2023-05-17,9389.174666666668,8649.212414446194,-17759.094053291366
2023-05-18,9452.312875,8384.431941290972,-25629.14240901667
2023-05-19,9559.618833333332,8393.158224525061,-27995.054611398504
2023-05-20,8860.838458333334,8298.87018584205,-13487.238539790807
2023-05-21,8034.79575,8240.942950864352,4947.532820744433
2023-05-22,8880.501416666666,8185.95870849309,-16669.024996165826
2023-05-23,9274.25875,8204.677532055197,-25669.949230675295
2023-05-24,8636.580708333333,8349.65529000888,-6886.210039786893
2023-05-25,8566.744833333332,8332.317031163875,-5626.267252066973
2023-05-26,7932.446458333333,8259.375905139366,7846.306723344802
2023-05-27,7919.587583333334,8177.910809362125,6199.7574246909935
2023-05-28,7529.863666666667,8198.687926421635,16051.78223411923
2023-05-29,8523.1855,8169.290148046189,-8493.48844689146
2023-05-30,8687.52025,8251.14576364862,-10472.987672433126
2023-05-31,9076.151833333332,8298.19095647494,-18671.06104460139
2023-06-01,9375.430833333334,8278.879855631734,-26317.22346483839
2023-06-02,8251.398583333334,8288.36762248321,887.2569395970495
2023-06-03,7375.19325,8299.95206738349,22194.211617203764
2023-06-04,6767.027833333334,8411.382950015042,39464.52280036101
2023-06-05,6828.9352499999995,8179.501451335745,32413.58883205788
2023-06-06,7312.204166666666,8514.397427162397,28852.638251897544
2023-06-07,7606.990624999999,8614.092629977644,24170.448119463465
2023-06-08,7612.532375,8311.904385206964,16784.928244967152
2023-06-09,7698.634041666667,8063.25848771573,8750.9867051775
2023-06-10,7269.808416666667,8025.941014371558,18147.182344917383
2023-06-11,6561.45575,8056.369003324021,35877.9180797765
2023-06-12,7797.985874999999,8177.936784900048,9118.821837601172
2023-06-13,9146.474041666666,8546.524425663312,-14398.790784080498
2023-06-14,10250.44225,9056.683231390814,-28650.216446620456
2023-06-15,10595.87275,9643.690897341046,-22852.364463814898
2023-06-16,10051.532458333331,10828.231604290695,18640.77950297673
2023-06-17,9339.815625,9596.944475024713,6171.09240059313
2023-06-18,8565.264458333333,9688.701406837657,26962.486764103785
2023-06-19,9378.414416666668,8905.307371019133,-11354.56909554085
2023-06-20,9769.396166666667,9210.86530494836,-13404.740681239375
2023-06-21,10127.900708333333,9226.329829511411,-21637.70109172612
2023-06-22,10307.780875,9358.196895951016,-22790.015497175627
2023-06-23,9972.086875,9255.650426839376,-17194.474755854986
2023-06-24,9017.647791666666,8872.094684429254,-3493.2745736978977
2023-06-25,7893.650458333333,8305.026415389677,9873.022969352263
2023-06-26,9598.518583333333,8170.57295106468,-34270.69517444767
2023-06-27,9922.791416666669,8514.088479153133,-33808.87050032485
2023-06-28,10049.891166666666,8449.507352876588,-38409.21153096188
2023-06-29,9633.123458333332,8345.93721577791,-30892.4698213301
2023-06-30,9146.629958333331,8386.681379607438,-18238.765889421426
2023-07-01,8448.352375,8088.670447145238,-8632.366268514306
2023-07-02,8059.95475,8017.851311395566,-1010.4825265064137
2023-07-03,9008.090708333331,7965.873881882437,-25013.20383482147
2023-07-04,8734.808666666666,7969.643722600713,-18363.958657582873
2023-07-05,9081.793333333331,8009.346834011616,-25738.715983721166
2023-07-06,8770.651291666667,8096.876556607364,-16170.593641423264
2023-07-07,8139.851708333333,8981.09040812062,20189.728794894916
2023-07-08,7418.396625,8976.3829590848,37391.67201803519
2023-07-09,7264.539416666667,8108.136358240994,20246.32659778384
2023-07-10,7978.476374999999,8007.2677902265,690.9939654360278
2023-07-11,9159.745625,8223.872326332752,-22460.959168013942
2023-07-12,9079.497416666669,8168.622786554116,-21860.99112270127
2023-07-13,8917.171,8096.2047820633725,-19703.189230479067
2023-07-14,8328.690583333333,8485.414686946326,3761.378486711823
2023-07-15,7409.78375,8437.923037426073,24675.34289822577
2023-07-16,6666.478541666666,8115.939442773189,34787.06162655653
2023-07-17,7808.057208333333,8023.986111613154,5182.293678715716
2023-07-18,8692.921375,8069.003876876224,-14974.019954970616
2023-07-19,8750.700416666667,8150.62493119254,-14401.81165137903
2023-07-20,8535.54475,8115.783008112442,-10074.281805301369
2023-07-21,8111.746041666666,8141.185067367377,706.5366168170585
2023-07-22,7306.854833333334,8136.562210389989,19912.977049359717
2023-07-23,6929.549291666666,8118.794268933525,28541.87945440461
2023-07-24,8259.304875,8084.078308961158,-4205.43758493221
2023-07-25,9077.191166666666,8228.878060652176,-20359.514544347752
2023-07-26,9277.478083333332,8285.807284769824,-23800.09916552418
2023-07-27,9247.018791666667,8330.074209637129,-22006.669968708928
2023-07-28,8706.24325,8372.363736079136,-8013.108334100718
2023-07-29,7990.13475,8239.251226130946,5978.795427142693
2023-07-30,7316.243666666666,8132.278682833254,19584.840387998098
2023-07-31,8136.53525,8089.128566046806,-1137.7604148766623
2023-08-01,8995.12675,8294.982694799526,-16803.45732481136
2023-08-02,9308.884208333331,8394.570962073907,-21943.517910226175
2023-08-03,9276.867041666666,8511.144812187946,-18377.333507489297
2023-08-04,8818.306833333334,8333.096137468481,-11645.056700756468
2023-08-05,8093.204583333333,8415.616447551782,7737.884741242764
2023-08-06,7419.845916666666,8272.172490779647,20455.83777871154
2023-08-07,8292.312916666668,8173.441159926421,-2852.922161765913
2023-08-08,9100.146875,8423.786033086564,-16232.660205922468
2023-08-09,8536.568166666666,8679.277569918779,3425.0256780507043
2023-08-10,8896.374416666667,8846.003577248519,-1208.9001460355648
2023-08-11,8890.960375,8994.143048451073,2476.384162825736
2023-08-12,7975.01425,9062.616319810466,26102.44967545118
2023-08-13,7199.958791666667,8832.50887508989,39181.20200215736
2023-08-14,7766.102166666667,8388.77402743247,14944.124658379274
2023-08-15,8538.390416666667,9131.502840966623,14234.69818319894
2023-08-16,8810.224833333334,8925.38196297177,2763.7711113224505
2023-08-17,9458.2725,8870.737625175436,-14100.83699578952
2023-08-18,8842.031041666667,8827.199962655397,-355.94589627048117
2023-08-19,8759.538916666666,8763.789965674696,102.02517619270657
2023-08-20,8519.017583333332,8568.665420690602,1191.5480965744791
2023-08-21,9463.740458333334,8427.522754695765,-24869.22488730165
2023-08-22,10279.183208333334,9321.049951245153,-22995.19817011633
2023-08-23,10919.467583333331,9375.057896685927,-37065.83247953771
2023-08-24,10693.472,10071.910444409208,-14917.477334178999
2023-08-25,9749.335,10170.296176182224,10103.068228373406
2023-08-26,8741.070958333334,9652.408873957233,21872.109974973573
2023-08-27,8347.707708333333,8788.137180032516,10570.307320780383
2023-08-28,9439.59375,9001.792009119446,-10507.241781133285
2023-08-29,9580.498583333332,9593.784500203488,318.86200488374743
2023-08-30,9692.290458333331,9060.523534961505,-15162.406160923827
2023-08-31,9924.095,9166.012337549364,-18193.983898815248
2023-09-01,9525.60775,9073.686420341799,-10846.111911796805
2023-09-02,8712.916875,8928.179101654643,5166.293439711415
2023-09-03,8418.854916666667,8562.456819567768,3446.4456696264097
2023-09-04,9232.392875,8400.67690083283,-19961.183380012066
2023-09-05,9139.48025,9290.44299682735,3623.105923856405
2023-09-06,8729.249333333333,9012.51273805149,6798.321713235753
2023-09-07,8448.895458333334,8605.14166418395,3749.908940414767
2023-09-08,8638.502208333333,8497.459524859223,-3385.024403378644
2023-09-09,8491.219500000001,9133.912879323245,15424.641103757851
2023-09-10,7897.653583333333,8714.33921649694,19600.455195926552
2023-09-11,8995.786583333333,8540.541729597566,-10925.876489658403
2023-09-12,9005.525749999999,9319.397829193029,7532.92990063272
2023-09-13,9309.252541666669,9432.783645194333,2964.7464846639486
2023-09-14,9617.696125,9422.855543790785,-4676.173949021162
2023-09-15,8748.781333333334,9073.476965713387,7792.695177121277
2023-09-16,8464.214,8990.849861580207,12639.260677924976
2023-09-17,8484.711166666666,8661.686734475183,4247.413627404399
2023-09-18,9692.640333333333,8509.35869445192,-28398.759333153925
2023-09-19,9405.568041666667,9563.009169291743,3778.587063001818
2023-09-20,10056.839,9774.471340985561,-6776.8238163465285
2023-09-21,10549.359,9838.262010760223,-17066.32774175465
2023-09-22,10563.046833333334,9669.962109114476,-21434.03338125258
2023-09-23,10253.411208333331,9271.661695594423,-23561.9883057338
2023-09-24,10279.020541666669,8827.739661364601,-34830.74112724961
2023-09-25,11368.292125,8864.004136451218,-60102.911725170765
2023-09-26,11152.534,9814.738176824922,-32107.099756201875
2023-09-27,10920.427916666666,10025.182822738516,-21485.882254275595
2023-09-28,10876.3295,9793.543836822304,-25986.8559162647
2023-09-29,10240.037458333334,9565.808781827269,-16181.488236145567
2023-09-30,9411.807125,9310.557663412972,-2429.987078088656
2023-10-01,9889.532916666669,9091.957080082826,-19141.820078012228
2023-10-02,10688.226916666668,8432.029394798828,-54148.74052482816
2023-10-03,10483.80575,9816.777598630253,-16008.675632873914
2023-10-04,9760.197458333334,10209.18208228111,10775.630974746615
2023-10-05,9005.3855,10338.094120920756,31985.006902098132
2023-10-06,9516.511291666668,10538.065639563754,24517.30434953008
2023-10-07,8655.072125,9951.068813181519,31103.920516356433
2023-10-08,8147.934333333334,9399.891543942309,30046.97305461541
2023-10-09,9053.184541666667,9247.718724449991,4668.820386799765
2023-10-10,9429.888,10179.385221212495,17987.933309099855
2023-10-11,9215.905708333334,9948.031643333303,17571.02243999926
2023-10-12,8780.111041666667,9474.314295353699,16660.878088488767
2023-10-13,8946.48625,8835.75825031404,-2657.4719924630335
2023-10-14,8299.421333333334,8953.01127748548,15686.158659651526
2023-10-15,8461.885041666666,8306.280641156627,-3734.505612240944
2023-10-16,9140.315375,8255.78802917347,-21228.656299836744
2023-10-17,9739.910833333332,8965.758054525144,-18579.666691396502
2023-10-18,9771.478583333334,9015.543546758125,-18142.440877805013
2023-10-19,9711.316875,9314.295069961165,-9528.523320932058
2023-10-20,9084.1485,9348.160137179651,6336.27929231165
2023-10-21,8552.489625,8662.787743283681,2647.1548388083465
2023-10-22,8651.166875,8371.02466148786,-6723.413124291386
2023-10-23,9811.944791666669,8354.471530711238,-34979.35826293033
2023-10-24,9716.31925,9268.625766905338,-10744.64359427191
2023-10-25,9454.235,9619.80434573075,3973.6642975379946
2023-10-26,9793.286958333332,9509.790305091417,-6803.919677805956
2023-10-27,9415.369208333334,10194.52115898885,18699.646815732383
2023-10-28,8819.247208333332,10190.101419732571,32900.501073581734
2023-10-29,9538.420166666669,9979.434519631792,10584.344471162956
2023-10-30,9550.331916666668,10012.69709957025,11096.76438968598
2023-10-31,10069.482333333332,10430.932867052386,8674.812809257317
2023-11-01,10833.252083333333,10843.994153620853,257.80968690049485
2023-11-02,10647.81025,11004.292344432139,8555.570266371316
2023-11-03,10619.292083333334,12107.603755930402,35719.480142329645
2023-11-04,10300.068,12668.7063494451,56847.320386682404
2023-11-05,9529.631208333334,12041.682594427184,60289.2332662524
2023-11-06,10525.386125,11328.374676135594,19271.72522725424
2023-11-07,10446.688,11603.199431851837,27756.274364444092
2023-11-08,11219.606583333334,11061.237846090493,-3800.8496938281896
2023-11-09,11486.847625,10522.20381946126,-23151.451332929777
2023-11-10,11017.966291666666,10678.795076692391,-8140.109159382584
2023-11-11,11509.359375,10807.375359361444,-16847.61637532535
2023-11-12,11193.038374999998,10513.985418178083,-16297.270963725969
2023-11-13,11636.130041666664,11718.953692337018,1987.767616088502
2023-11-14,11485.967666666666,11733.216962062617,5933.983089502843
2023-11-15,10765.944416666667,10999.141983694833,5596.741608675991
2023-11-16,11702.412958333334,11370.320292756753,-7970.223973837958
2023-11-17,11685.200791666668,11121.252716672265,-13534.753799865677
2023-11-18,10910.366791666667,11250.684793591816,8167.632046203566
2023-11-19,11156.847208333333,10578.778187418895,-13873.656501946505
2023-11-20,11911.00175,10019.813167903481,-45388.525970316434
2023-11-21,11525.31975,10623.540718120126,-21642.696765116983
2023-11-22,12302.371333333334,10607.375542165319,-40679.89898803238
2023-11-23,11703.933958333331,10623.591036519054,-25928.230123542657
2023-11-24,11395.413833333334,10942.837370683063,-10861.835103606514
2023-11-25,10335.36775,10862.953453213599,12662.056877126379
2023-11-26,9433.519541666668,9619.234772806058,4457.165547345343
2023-11-27,10083.0215,9527.997487853612,-13320.576291513324
2023-11-28,10914.31,10808.74620703838,-2533.531031078848
2023-11-29,11455.9255,11098.621757306417,-8575.28982464598
2023-11-30,11883.119208333332,10997.777267199657,-21248.206587208188
2023-12-01,12052.355375,10911.602840291042,-27378.060833014984
2023-12-02,12005.619416666666,10804.988967718033,-28815.13077476721
2023-12-03,11063.601125,9929.352445046323,-27221.968318888234
2023-12-04,12171.514541666666,10440.712938361827,-41539.23847931613
2023-12-05,12394.2215,9818.193808040465,-61824.664607028826
2023-12-06,12123.806833333334,9584.411385222475,-60945.49075466063
2023-12-07,12163.197791666666,10428.54176979421,-41631.74452493893
2023-12-08,11559.679875,10626.642164052195,-22392.90506274732
2023-12-09,11214.817375,10030.85844640726,-28415.014286225793
2023-12-10,10293.417458333332,9288.273565511452,-24123.453427725108
2023-12-11,11011.922458333334,9766.184361203523,-29897.71433111548
2023-12-12,11219.124583333332,10578.526524211207,-15374.353418931001
2023-12-13,11823.620041666669,10107.43791531377,-41188.37103246956
2023-12-14,12672.840083333334,9689.352722991622,-71603.6966482011
2023-12-15,12500.166333333333,10262.154864342934,-53712.275255769564
2023-12-16,11692.616208333333,10160.57242876913,-36769.05070954087
2023-12-17,11620.221791666663,9609.106482528072,-48266.76741932619
2023-12-18,13275.214125,9892.276361059241,-81190.50633457823
2023-12-19,12719.052458333334,9980.321191699304,-65729.5503992167
2023-12-20,12042.36325,10068.951024312366,-47361.893416503226
2023-12-21,11927.731083333332,9655.68840477696,-54529.024285352934
2023-12-22,11204.595625,9838.508794459305,-32786.083932976675
2023-12-23,10518.700666666666,9507.87978221132,-24259.701226928315
2023-12-24,9722.262041666669,9946.523351200722,5382.271428817272
2023-12-25,9117.523458333331,8799.049925205054,-7643.364795078654
2023-12-26,9713.210666666668,9200.243814007077,-12311.204463830174
2023-12-27,10039.895125,9175.458657933492,-20746.475209596174
2023-12-28,10409.690875,8627.17877957782,-42780.290290132325
2023-12-29,10074.055333333334,8638.085372331487,-34463.27906404433
2023-12-30,9668.515875,8985.509542727865,-16392.151974531225
2023-12-31,9347.540125,8627.11582704482,-17290.18315092432
2024-01-01,9367.737,8555.666696310891,-19489.687288538596
2024-01-02,10436.426875,8982.687298363571,-34889.74983927427
2024-01-03,10756.348666666669,9389.113133997278,-32813.65278406537
2024-01-04,10839.760625,9149.65610908206,-40562.50838203059
2024-01-05,10405.981291666669,9466.250205813343,-22553.546060479814
2024-01-06,10347.5205,9355.098130522456,-23818.13686746107
2024-01-07,10216.893875,9384.589894317873,-19975.29553637105
2024-01-08,11247.213041666668,9703.691429124023,-37044.51870102348
2024-01-09,11251.561916666666,10235.147938160426,-24393.935484149755
2024-01-10,10862.965041666666,9782.575679748748,-25929.344686030032
2024-01-11,10285.031791666666,10968.51351962089,16403.561470901375
2024-01-12,10189.023583333334,10671.295432037812,11574.524368907485
2024-01-13,9690.281083333331,9813.167414421396,2949.271946113542
2024-01-14,9867.158916666667,10130.404152020557,6317.885648493364
2024-01-15,10797.673333333334,10177.097776805978,-14893.813356656538
2024-01-16,10849.120166666666,10847.192902635225,-46.25433675458771
2024-01-17,10797.468458333333,10425.200068325306,-8934.441360192635
2024-01-18,10858.44625,10370.171788048798,-11718.587086828877
2024-01-19,10835.335375,10467.662795655648,-8824.14190426447
2024-01-20,10596.931041666669,11054.292309792345,10976.670435016233
2024-01-21,10219.904458333333,10371.437834884586,3636.801037230078
2024-01-22,10966.219125,10082.135819991063,-21217.999320214483
2024-01-23,10620.003333333334,10696.428995889604,1834.215901350486
2024-01-24,10447.495291666666,10326.549424853953,-2902.700803505126
2024-01-25,10227.470166666666,10084.322455891954,-3435.5450585930957
